spot_id,spot_name,state,region,county_or_area,geocode_query,beach_orientation_deg,notes,preferred_ndbc_station,preferred_coops_station
0fde121b,Rincon (The Queen),CA,Southern California,Santa Barbara,"Rincon Point surf break, Carpinteria, CA",,World-class right; best on NW swell + light E/NE wind.,,
2639e757,Sandspit,CA,Southern California,Santa Barbara,"Sandspit surf spot, Santa Barbara, CA",,Long right; needs solid swell; watch currents/boats.,,
c80984b7,Leadbetter Beach,CA,Southern California,Santa Barbara,"Leadbetter Beach surf, Santa Barbara, CA",,Beginner-friendly on smaller days; can be windy.,,
364a6638,Campus Point,CA,Southern California,Santa Barbara,"Campus Point surf, Isla Vista, CA",,Classic point/reef; best on W/NW swell.,,
da88dde0,Devereux / Sands,CA,Southern California,Santa Barbara,"Devereux Beach surf, Goleta, CA",,Beachbreak/reef mix; can handle size.,,
8642c83b,Hammonds Reef,CA,Southern California,Santa Barbara,"Hammonds Reef surf, Montecito, CA",,Reef break; better at mid–high tide; watch rocks.,,
96d37be5,Miramar Beach,CA,Southern California,Santa Barbara,"Miramar Beach surf, Montecito, CA",,Softer point/reef; longboard waves.,,
112cab76,Carpinteria State Beach,CA,Southern California,Santa Barbara,"Carpinteria State Beach surf, Carpinteria, CA",,Mellow peelers; tide dependent.,,
bfeaf3ba,Tarpits / Loon Point,CA,Southern California,Santa Barbara,"Loon Point surf, Santa Barbara County, CA",,Reef/point sections; local knowledge helps.,,
066f727a,C Street (Ventura Point),CA,Southern California,Ventura,"C Street surf, Ventura, CA",,Right point; best on W/NW swell; crowds.,,
d61a5e3d,Ventura Pier,CA,Southern California,Ventura,"Ventura Pier surf, Ventura, CA",,Beachbreak near pier; peaky; can get punchy.,,
a9e978c0,Emma Wood,CA,Southern California,Ventura,"Emma Wood State Beach surf, Ventura, CA",,Reef points; best on NW; rocks.,,
6cbe9ed0,Mondos,CA,Southern California,Ventura,"Mondos Beach surf, Ventura County, CA",,Beginner/longboard; very tide/wind sensitive.,,
e97b7a00,Pitas Point,CA,Southern California,Ventura,"Pitas Point surf, Ventura County, CA",,Right point; best on W/NW; quality on bigger days.,,
